1.399999976	-38.314114014
1.389999986	-37.279951076
1.379999995	-36.243870854
1.370000005	-35.213400920
1.360000014	-34.172023336
1.350000024	-33.139315744
1.340000033	-32.101566593
1.330000043	-31.072524687
1.320000052	-30.038428803
1.309999943	-28.995044529
1.299999952	-27.958790461
1.289999962	-26.918947697
1.279999971	-25.900647044
1.269999981	-24.869871636
1.259999990	-23.843144377
1.250000000	-22.809925179
1.240000010	-21.798327565
1.230000019	-20.797009269
1.220000029	-19.795125971
1.210000038	-18.783520907
1.200000048	-17.785056184
1.190000057	-16.804749767
1.179999948	-15.829653790
1.169999957	-14.862343669
1.159999967	-13.902842999
1.149999976	-12.955583632
1.139999986	-12.029221902
1.129999995	-11.121492833
1.120000005	-10.224336137
1.110000014	-9.334889551
1.100000024	-8.471577118
1.090000033	-7.638539498
1.080000043	-6.824588403
1.070000052	-6.031909958
1.059999943	-5.280721933
1.049999952	-4.547567728
1.039999962	-3.842802408
1.029999971	-3.180031354
1.019999981	-2.541097502
1.009999990	-1.930697821
1.000000000	-1.355373766
0.990000010	-0.800916537
0.980000019	-0.303208226
0.970000029	0.230992640
0.959999979	0.750521431
0.949999988	1.276873595
0.939999998	1.794904160
0.930000007	2.327505654
0.920000017	2.861242120
0.910000026	3.385041530
0.899999976	3.937970847
0.889999986	4.483860297
0.879999995	5.058210033
0.870000005	5.649480969
0.860000014	6.217843542
0.850000024	6.793741137
0.839999974	7.368154203
0.829999983	7.957875108
0.819999993	8.554325129
0.810000002	9.132818629
0.800000012	9.722830107
0.790000021	10.324868063
0.779999971	10.893339912
0.769999981	11.470235884
0.759999990	12.017350644
0.750000000	12.553614875
0.740000010	13.140194118
0.730000019	13.706730058
0.720000029	14.245970796
0.709999979	14.746413877
0.699999988	15.223700553
0.689999998	15.719857067
0.680000007	16.254689544
0.670000017	16.749707361
0.660000026	17.173731079
0.649999976	17.551602175
0.639999986	17.981828501
0.629999995	18.431769063
0.620000005	18.809240311
0.610000014	19.062137852
0.600000024	19.411674390
0.589999974	19.796644648
0.579999983	20.134206861
0.569999993	20.333300034
0.560000002	20.518398533
0.550000012	20.732192943
0.540000021	20.971414944
0.529999971	21.261495848
0.519999981	21.457547943
0.509999990	21.585909029
0.500000000	21.617872020
0.490000010	21.749163667
0.479999989	21.922672788
0.469999999	21.988560756
0.460000008	22.010790805
0.449999988	22.192977369
0.439999998	22.256014248
0.430000007	22.350492577
0.419999987	22.415973246
0.409999996	22.368803620
0.400000006	22.388331592
0.389999986	22.438461582
0.379999995	22.652931511
0.370000005	22.679165006
0.360000014	22.547374169
0.349999994	22.499596079
0.340000004	22.497472664
0.330000013	22.674409052
0.319999993	22.800284127
0.310000002	22.755742073
0.300000012	22.614801923
0.289999992	22.675578793
0.280000001	22.727111975
0.270000011	22.750032445
0.259999990	22.778578103
0.250000000	22.785636286
0.239999995	22.813476622
0.230000004	22.811690966
0.219999999	22.815672060
0.209999993	22.698752582
0.200000003	22.699825466
0.189999998	22.800914943
0.180000007	22.891921302
0.170000002	22.939858337
0.159999996	22.778816521
0.150000006	22.521684567
0.140000001	22.526728610
0.129999995	22.754728794
0.119999997	22.918534776
0.109999999	22.923134267
0.100000001	22.812259694
0.090000004	22.730569045
0.079999998	22.669566174
0.070000000	22.673348586
0.059999999	22.681740423
0.050000001	22.794172168
0.039999999	22.867766519
0.029999999	22.855107983
0.020000000	22.780550023
0.010000000	22.647552192
-0.000000000	22.571682930
